Artista,Género,Tipo,Nombre,Año,ID
Enrique Iglesias,latin pop,track,Mentiroso - Versión Mariachi,2002.0,6n1eCxU7vkkK0BeUc2fKlG
La Mona Jimenez,latin pop,track,Sé que te enamorarás,2002.0,0O0IdNHXtowo1mAD1PUlCm
Luis Miguel,latin pop,track,La Chica Del Bikini Azul,2002.0,1L2TRAA6QJAZTfjDTNQfrP
Juanes,latin pop,track,La Historia De Juan,2002.0,2eXxTSGMyKLlS7IiPelNo0
Aleks Syntek,latin pop,track,Mis Impulsos Sobre Ti - Remastered 2002,2002.0,0i0pCRaivPYaX9cK3psmdc
Banda XXI,latin pop,track,Preso,2002.0,6RIcRRyQZRCVReqwVLFIa2
Juanes,latin pop,track,Fotografía,2002.0,4nEf53WTmwGn0ABmmGzLkm
David Bisbal,latin pop,track,Corazón Latino - Versión Gala Eurovisión,2002.0,0vaZfORJRGiglA4vBVU87M
Miranda!,latin pop,track,Agua,2002.0,2EZwmBwxtpZeAiV7444CSy
Chayanne,latin pop,track,Yo Te Amo,2002.0,0iQ24T90IeqEzUtmgrj9gj
Ricardo Arjona,latin pop,track,"Quesos, Cosas, Casas",2002.0,4luGAioQlWOOAPkgjWjBK8
Juanes,latin pop,track,A Dios Le Pido,2002.0,2TFgo98tlwViHIkTalkFvy
Murga Contrafarsa,latin pop,track,Popurrí 2002 (La Feria),2002.0,50Zc4olHcloxNVI7yitsRY
Andy Aguilera,latin pop,track,Dime,2002.0,3GdfhHuhpBBpl4YRvmSNdJ
Shakira,latin pop,track,Tú - En Vivo Without Intro,2002.0,0UaUxcoHMk7NWE8LkVKnVY
Alejandra Guzman,latin pop,track,Bye Mamá,2002.0,1aNFo5UENYhKLwFWuXxTEO
La Quinta Estacion,latin pop,track,Cinco Estaciones,2002.0,0oOLZXRqtoMB4vleSh8bmp
Carlos Ponce,latin pop,track,Mujer Con Pantalones,2002.0,3XAAUtGbmQN67ud8j1DfxN
Víctor Manuelle,latin pop,track,Nuestro Amor Se Ha Vuelto Ayer (feat. Yuridia) - Balad Version,2002.0,2nFTPfK2wLzYxfIxsyvyrL
Shakira,latin pop,track,No Creo - En Vivo,2002.0,2N2yP5pM8VIZHdJR3dENT2
Bacilos,latin pop,track,Odio el Silencio,2002.0,4Zb9ucITVICKxwIEsQO2Hb
La Quinta Estacion,latin pop,track,Coma,2002.0,179Jg39ugbWamMkSmNxwrs
Juan Formell y Los Van Van,latin pop,track,Tim-Pop Con Birdland - Live,2002.0,6Spk2dTC991gsGUEMqMx1F
Salsa Celtica,latin pop,track,El Sol de la Noche,2003.0,0PAf4n8jN2Jo6QXcqirRVq
Sebastian,latin pop,track,"Movidito, Movidito",2003.0,4vuAGFx1zODRVkof7x68L5
Ha*Ash,latin pop,track,Odio Amarte,2003.0,0x6kwMLhwr0w4xjdv6tVqG
Belinda,latin pop,track,Lo Siento (I'm Sorry),2003.0,0UCUBDg2qDlltWU13Z2TCS
Ricky Martin,latin pop,track,Asignatura Pendiente,2003.0,4nYE8K5ozd9HNfB2RC8o2c
Belinda,latin pop,track,Ángel - Once in Your Lifetime,2003.0,46byx3nwRDZwZ0dxPZNs0G
Los Tucanes De Tijuana,latin pop,track,El Águila Blanca,2003.0,0crJsMs5FmnMHvQG1itkc0
Sin Bandera,latin pop,track,Sirena,2003.0,1fjB9hdAjlHSS9oH5z63qt
Mauricio & PalodeAgua,latin pop,track,Niña,2003.0,6hHxqj04s5BbpoNGz25GUm
Julieta Venegas,latin pop,track,Algo Está Cambiando,2003.0,7mJG18yZGq0aXKWNtK3FQf
Yahir,latin pop,track,Alucinado,2003.0,3gKm2TjAkLUNpJC1WKOzjX
Chayanne,latin pop,track,Sentada Aqui En Mi Alma,2003.0,05QhG4JOkDSPh4OsUCAUvM
Sin Bandera,latin pop,track,ABC,2003.0,0mmMUWiltf5jD93FUp95dF
Ha*Ash,latin pop,track,Estés Donde Estés,2003.0,7pZzzxLTZepcPfHIHI7JlG
Jimmy Sabater,latin pop,track,Salchicha Con Huevos,2003.0,3PHOvc52gpS8YcEHDr7vZ5
Julieta Venegas,latin pop,track,Mala Memoria,2003.0,1etbG9pmtMYEZwlRItSbv0
Ricky Martin,latin pop,track,Jaleo - Spanish,2003.0,08xZG0V17TQTYT7PDZhyY7
Luis Miguel,latin pop,track,Con tus besos,2003.0,2hVJZYW7DDLYK8uan3ApQP
Willie Bobo,latin pop,track,Evil Ways,2003.0,6Gx5k2tGO5UdoiSv3g8R8u
Luis Miguel,latin pop,track,Y sigo,2003.0,1BsM8HsSqi81X6KUiTl3sE
Chayanne,latin pop,track,Un Siglo Sin Ti,2003.0,145YOwjGncJQZPKbfol7Xr
Jarabe De Palo,latin pop,track,La flaca,2003.0,5Q5cOc0UpDGYYaFoaQ99Dg
Sin Bandera,latin pop,track,Amor Real,2003.0,61rsH7JH62uJcOiPRAOvKY
Chayanne,latin pop,track,Sentada Aqui En Mi Alma,2003.0,70kfpExtOI8VSUlk4vkxyE
Plastilina Mosh,latin pop,track,Peligroso Pop,2003.0,5lwPvoxq9H3eAawY4236zP
La Oreja de Van Gogh,latin pop,track,Vestido Azul,2003.0,0GyksGKFXH50Lx737ahxIq
La Oreja de Van Gogh,latin pop,track,La Paz de Tus Ojos,2003.0,10px1TLPZC46Q7NGLGlScj
La Oreja de Van Gogh,latin pop,track,Bonustrack,2003.0,4cq1yyPKv20z2wFJbxmjx6
Latin Dreams,latin pop,track,Quiero una Chica,2003.0,5SLr9gbC0irFDJQx5gY3p4
La Oreja de Van Gogh,latin pop,track,Deseos de Cosas Imposibles,2003.0,6CIDsqMEEsBJf5Cv6RbuGw
La Oreja de Van Gogh,latin pop,track,Geografía,2003.0,0iTJV7IHhkgzWk5x0WgUHy
La Oreja de Van Gogh,latin pop,track,La Esperanza Debida,2003.0,3HJqWWSjzOu3ARrmo8Mty3
La Oreja de Van Gogh,latin pop,track,Perdóname,2003.0,1ZQoMVoisNR2UzZ54hWmnl
La Oreja de Van Gogh,latin pop,track,Adios,2003.0,5bo1oCnwAOAXgehjY4R93w
La Oreja de Van Gogh,latin pop,track,Un Mundo Mejor,2003.0,1D97lYCc4BewQvoWJTBSr9
La Oreja de Van Gogh,latin pop,track,Tu y Yo,2003.0,5BDkEEL7UK2JlUwi9I2UfX
Ricky Martin,latin pop,track,Tal Vez,2003.0,2VspVkHity8i4H9jammhhR
David Bisbal,latin pop,track,Miénteme,2003.0,4dOHi9ktRjFRAIsMYo4oly
La Oreja de Van Gogh,latin pop,track,Puedes Contar Conmigo,2003.0,1hbWtHgRDG25DkmxE4I28V
Luis Miguel,latin pop,track,Te necesito,2003.0,0svWUjefj6RBlIQxA3VCvx
Sin Bandera,latin pop,track,Mientes Tan Bien,2003.0,072YgF7J2clpY8DsWOpEri
La Oreja de Van Gogh,latin pop,track,Rosas,2003.0,4waqcUQWdj0yH26STWl2Rq
Julieta Venegas,latin pop,track,Lento,2003.0,2NsMwNWumJXCdTg2IZCLZ5
Sin Bandera,latin pop,track,Entra en Mi Vida,2003.0,4W6za66pgH7QBbeiU9kS1v
Michael Bublé,latin pop,track,Sway,2003.0,2ajUl8lBLAXOXNpG4NEPMz
Luis Miguel,latin pop,track,Eres,2003.0,1yJUzwqF3PRiQ0KEDy4kYc
Julieta Venegas,latin pop,track,Andar Conmigo,2003.0,05iMQqncVBIm4AE26EvaTL
Sin Bandera,latin pop,track,Que Lloro,2003.0,62clthR0fZmLbxeqxVJatQ
La Oreja de Van Gogh,latin pop,track,Nadie Como Tú,2003.0,4ybdTQiPB5RrbVgRMwlBNk
Gloria Estefan,latin pop,track,Hoy - Spanish Version,2003.0,2rC1TQ26lYD1PouF63cePN
Grupo Exterminador,latin pop,track,De Parranda Con El Diablo,2003.0,4m7tY7ExoJLvT3TCLMTbjC
Tranzas,latin pop,track,Dile,2003.0,0aE5nL6SOAtlf6R7i3L2Dm
La Barra,latin pop,track,Se Nos Fue El Amor,2003.0,1sbxmS84Y0roWOoUlKySlv
Tru La La,latin pop,track,Mi Cama No Habla,2003.0,6wcnesWi7KJsghP4vP2fDb
Sin Bandera,latin pop,track,Kilómetros,2003.0,1AfAFpHJ7s4unBIhe3NM5j
Grupo Exterminador,latin pop,track,El Padre De Todos,2003.0,5GGDg9pSjL56edWEhwYJbz
Los Tucanes De Tijuana,latin pop,track,El Regreso Del Chapo,2003.0,4baEwCzla3yCyz21uhOFLp
Latin Dreams,latin pop,track,Vuelve,2003.0,1QYQaNlkmzIol3BdqFtGqb
Ricky Martin,latin pop,track,Y Todo Queda en Nada,2003.0,6x0Tz7QnEmjf6Zvxn4UCzS
Banda XXI,latin pop,track,Olvídala,2003.0,1l3xyA0rIKdin3AKyDyVDj
Mauricio & PalodeAgua,latin pop,track,Canto Caribeño,2003.0,4xZaDUWSevOPyCFJjhbcDn
Sin Bandera,latin pop,track,De Viaje,2003.0,0MVNsbQdPOgJRhP24zLbeE
Rey Ruiz,latin pop,track,El Diablo Anda Suelto,2003.0,71I84KMfgEIrsgvwKDCpuq
Danni Ubeda,latin pop,track,Pídeme,2003.0,78dpORbomspz2HK64V0i74
Yámana,latin pop,track,Ven A Bailar,2003.0,5zQjeUSdve9t7QTHmZe7fz
Alexandre Pires,latin pop,track,Sólo Que Me Falta (with Alejandro Sanz),2003.0,48uSfeEJXoiGXCqkHauSOF
OBK,latin pop,track,Sálvame,2003.0,6YF5JHpLikEnZRMgG66iar
Belinda,latin pop,track,Vivir - Any Better,2003.0,4iygID6PWnRGNk9pqBpHE6
Tiziano Ferro,latin pop,track,Perverso,2003.0,7bL7Yjqj59rlxYPYyk0gt4
Ana Torroja,latin pop,track,"Veinte Mariposas - Sobre la Obra ""Hidden Like a Secret""",2003.0,0SK2FNUUqi3PnUWfuyAOnJ
Patricia Manterola,latin pop,track,Quédate Conmigo,2003.0,0D1rwu0tpleftqM7hDdKoh
Enrique Iglesias,latin pop,track,Adicto,2003.0,7pVDljvUXM0TmkLXUp23G0
Luis Miguel,latin pop,track,Vuelve,2003.0,1mK6wityZTg1vih9U989hY
Ha*Ash,latin pop,track,Te Quedaste,2003.0,5sgVRcgRhRsIqn7IkIv7BW
Julieta Venegas,latin pop,track,Oleada,2003.0,2cIO8gKMYHKe7JjIoictxl
Luis Fonsi,latin pop,track,Yo Te Propongo,2003.0,14fWFRJIpHZKc0UPnZRHIz
Noelia,latin pop,track,Ya No Eres el Mismo,2003.0,4QlIXrSgcCiPleD3yQCMC1
Sin Bandera,latin pop,track,Contigo,2003.0,3KIyNrH4YAwccxJ3kjhz9b
Chayanne,latin pop,track,Caprichosa,2003.0,0kU4T9oQXxKbwPD5QtFGWm
Bacanos,latin pop,track,Sin Querer,2003.0,3FCoYa5u9BUPzjZGWQAhqK
Nika,latin pop,track,Ser Yo (Amused),2003.0,1x868M3RDzRwFvlF1adpT3
David Calzado y su Charanga Habanera,latin pop,track,"Soy Cubano, Soy Popular - Remasterizado",2003.0,4htj0my1XOuVECDJFjVyGl
Beto Quintanilla,latin pop,track,Las Águilas Andan Solas,2003.0,6wQjoZ4ffP7cAIfiwldEWZ
Moises Angulo,latin pop,track,Amor De Primavera,2003.0,0tMrKkpPIPykia6gFqDAni
Tru La La,latin pop,track,Sin Ti,2003.0,3hJgdd9aREX1gFztdLnjXb
Ha*Ash,latin pop,track,Si Pruebas una Vez (Sin Ti Me Vuelvo Loca),2003.0,1kWKfzoPVbB4ylkgWqXHc0
Danni Ubeda,latin pop,track,Tu Aire,2003.0,3wgO9qBBxLfuuDCe7sUfoi
Ana Torroja,latin pop,track,Quien Dice,2003.0,2Ed8DXXZ8zFcb2xo8wvLeM
Grupo Aliados,latin pop,track,Popurrí - En Vivo,2003.0,596slheCs79SM8CYyho8lo
Sin Bandera,latin pop,track,Te Vi Venir,2003.0,3jGGQIDuo8atu7d7iMzWCW
Danni Ubeda,latin pop,track,Bésame,2003.0,72XuKcde7CguZW7kSKdfzZ
Mauricio & PalodeAgua,latin pop,track,Darte Un Beso,2003.0,4HWXVoILwalyCfqqQUBWn0
Belinda,latin pop,track,No Entiendo - I Don't Understand You,2003.0,1Rf4xWEQqgkB0pcUkKr8JK
Ha*Ash,latin pop,track,Soy Mujer,2003.0,4n0WyBAOl6pXPYfxyD7vA5
Raul Paz,latin pop,track,Chica Mala,2003.0,3De6nJrPmW6EasrjAOeyDR
Sin Bandera,latin pop,track,Si Me Besas,2003.0,3CtWF4YeOTbnG1DX7vjUaf
Pepe Aguilar,latin pop,track,Popurri de Caballos: El Alazán y el Rosillo / Caballo Prieto Azabache / El Moro de Cumpas,2003.0,5kJrIx2ekOb70tsc6KZHqJ
Beto Quintanilla,latin pop,track,Le Compré la Muerte a Mi Hijo,2003.0,6AtUmPuWWUl0hfs6V8dsa6
Tiziano Ferro,latin pop,track,Quien no tiene talento enseña,2003.0,1t8awRtOE2j3V3XSd9Smlg
Paco Pineda y Su Grupo Tex Mex,latin pop,track,Popurri 1: La Palma / Hace Un Año / No Volveré / Una Noche Serena y Obscura / Tu Solo Tu / Paloma Sin Nido / Cartas Marcadas,2003.0,6GYydvCwc0DfmKyZnDqFoa
Beto Quintanilla,latin pop,track,El Rojo,2003.0,439olvx6C73lDts3E9TQB7
Tiziano Ferro,latin pop,track,Ciento Once,2003.0,21r3oSqZOsr1P67IdkHkXB
Geno,latin pop,track,Se Me Olvidó Otra Vez,2003.0,4CFhn9HAvdjx3fMYDVW4f0
Beto Quintanilla,latin pop,track,Escolta Suicida (El Corrido de los Zetas) - Remix,2003.0,2sKZebrstYwLcXsQBIAIVO
Beto Quintanilla,latin pop,track,El Ultimo Contrabando,2003.0,06hDJt1VHCJbIAjEsOxziU
Shalim,latin pop,track,Cuarto Sin Puerta,2003.0,5pgkHRo610eH0TNWh7lNri
Thalia,latin pop,track,Cerca De Ti,2003.0,40H9GX04paYy9eeqczWw8q
Thalia,latin pop,track,Me Pones Sexy,2003.0,0SYbiNCKWRg1KSjwPZESXn
Yuri Buenaventura,latin pop,track,El Guajiro Del Monte,2003.0,1zFt1pbKy2exLOYiGM2ENX
Banda XXI,latin pop,track,Amarte a Ti,2003.0,2IFHmRtYUOymHhkj669Aeb
Sebastian,latin pop,track,"Movidito, Movidito",2003.0,544UwvHBrQrKcrZSCUaUZ0
Mauricio & PalodeAgua,latin pop,track,Es Ella,2003.0,3JeorCawTt0xqjLToCrJkM
Julieta Venegas,latin pop,track,Nada Serio,2003.0,0xW3OKVhLIKS0b2l32pLIY
Jean Carlos,latin pop,track,No Me Cambies,2003.0,48s0CE5IwRLaDbaxAwF80j
Chayanne,latin pop,track,Santa Sofía,2003.0,6oSR1kPxzwO5ZwglehpxQR
Obie Bermudez,latin pop,track,4:30 A.M.,2003.0,4sYZ0zZ82FkCvhNzPw8gh2
Julieta Venegas,latin pop,track,A Tu Lado,2003.0,29kSigSqn99tlS4cqDBU2N
Ricardo Montaner,latin pop,track,Republica de la Alegria,2003.0,0F9yqrK8s0vh411EB3tF7T
Ricky Martin,latin pop,track,Nadie Más Que Tú,2003.0,0qk6JHF2K9KXN5r4H5kRbG
Ana Torroja,latin pop,track,Me Basta Con Creer (Mes prieres),2003.0,0lBCBsGhVuUHuxUYhskitc
Luis Fonsi,latin pop,track,Eso Que Llaman Amor,2003.0,7ADWbhSmsDqP52AulFswPc
Tiziano Ferro,latin pop,track,13 años,2003.0,4AYimjkk4DiLQUTe2r9g2V
Chayanne,latin pop,track,Un Siglo Sin Ti,2003.0,4heMVlRdkg842c7Twgv3yk
Qarto Aparte,latin pop,track,El Cuadrito,2003.0,7a7sbJvrEhglFpemz2HaT8
Julieta Venegas,latin pop,track,Alguien,2003.0,5KJPw8gTHLMihWwgBn8F0R
La Barra,latin pop,track,Tempestad,2003.0,39921colQh3WQIJJgAhjAu
Wakal,latin pop,track,Instrucciones Para Soñar,2003.0,7C8kVpsv295d4Ox1hgK8Nd
Andrés Cepeda,latin pop,track,Emborráchame de Amor,2003.0,6RNdrcE0OuAkHJBpFQo0YD
La Mona Jimenez,latin pop,track,Tu,2003.0,2Dj2eUfuYUh7YGJh1VfCMG
Michael Bublé,latin pop,track,Sway - Junkie XL Mix,2003.0,2y6NyYU50K5x4jl8jscDEP
Los Playeros,latin pop,track,Nada Quedara,2003.0,12ekV52KMsLrj9nnFYvJH0
Julieta Venegas,latin pop,track,Lo Que Pidas,2003.0,4CXOyz4BQCa34Q2dB5kZ4i
Wakal,latin pop,track,Show Merolico,2003.0,22xn8JEdqX2fiWQq0n5rR0
Chayanne,latin pop,track,Quédate Conmigo,2003.0,7zJ3JijTc1DfhD2NcbuwAJ
Cabas,latin pop,track,Bolita De Trapo,2003.0,1WN60t0Q63H6RyG8wLmMcN
Tiziano Ferro,latin pop,track,En el baño al aeropuerto,2003.0,1zTDAdxb312aTyp4yWHAEn
Melody,latin pop,track,T.Q.M.,2003.0,5aoKGpfrKHzSDUZH15hJTA
Ricky Martin,latin pop,track,Juramento,2003.0,0vgWziG6QHPC7DJZlSRPUJ
Banda XXI,latin pop,track,Tú Eres Ajena,2003.0,4WX9ReCXGTjRzo0SMJrSOg
Thalia,latin pop,track,"Mujer Latina - Remix ""Espana""",2003.0,6m7qGQUnsp3Xjytl4QiheQ
Jeremías,latin pop,track,Lo Que Yo Quiero,2003.0,2AoQ4PybwUg2Y5W07LCJHJ
Ricky Martin,latin pop,track,Besos De Fuego,2003.0,3saQAaDkVqigdYEltGcrOZ
La Fiesta,latin pop,track,Hoja en Blanco,2003.0,1ivmWVwLVZ2cgwywZjaRPk
Julieta Venegas,latin pop,track,Donde Quiero Estar,2003.0,53QBpomLtMXGVy6NHyFCbt
Grupo Exterminador,latin pop,track,El Verde De Guanajuato,2003.0,1MPFqNw9ES4plRtuWQBIIe
Papá Levante,latin pop,track,Sabor A Chocolate,2003.0,0o5MDtmKCs0E4YmkvpxqZm
Tiziano Ferro,latin pop,track,Mi abuela,2003.0,7b3yV0BzydUNODHckB89jw
Wakal,latin pop,track,Terraza Mantel,2003.0,75G24KBD52hdLDz6SrNcAW
Paco Pineda y Su Grupo Tex Mex,latin pop,track,Popurri 2: Ella / Que Suerte la Mia / Ya Viene Amaneciendo / Entre Copa y Copa (Penas del Alma) / Yo,2003.0,5rfhVKiUe1i8JSAg13tZer
Sin Bandera,latin pop,track,Puede Ser (with Presuntos Implicados),2003.0,5yqDH980agsZxPisBtQ9U0
El Cuarteto De Nos,latin pop,track,El Putón del Barrio,2004.0,6bkS2A8F8K373vYIt6SWa2
RBD,latin pop,track,Otro Día Que Va,2004.0,7FJThvbD5d8OIIbU9eNLGB
LU,latin pop,track,Por Besarte,2004.0,4q88IbAn47f7GCQIFhbYkL
Diego Torres,latin pop,track,Usted (feat. Vicentico) - MTV Unplugged,2004.0,08llaN4Lh6GCfd9aHInwB2
El Cuarteto De Nos,latin pop,track,Ya Te Vas a Mejorar,2004.0,5yZrqpe6JRhxBIE4IyUZSi
Miguel Bosé,latin pop,track,Olvídame tú,2004.0,0SxwhOX4K9JTlCgG9v5h4I
Diego Torres,latin pop,track,Sueños (with Julieta Venegas) - MTV Unplugged,2004.0,1NuWMB7R2FHid46XQYkFUV
La Oreja de Van Gogh,latin pop,track,Un Mundo Mejor,2004.0,26rh77CQGjN9QQ8YZnLDEs
Bacilos,latin pop,track,Guerras Perdidas,2004.0,4qiAuVrtmUpoJ33xsSWZi2
La Oreja de Van Gogh,latin pop,track,La Chica del Gorro Azul,2004.0,1aEsjwEVEQg9CD4EqqIrqT
Juanes,latin pop,track,A Dios Le Pido,2004.0,5dQVYFtcLA4pvTRiTFRFkC
Alejandro Sanz,latin pop,track,No es lo mismo,2004.0,6p7KLIvLhnACzXHuUi00zs
RBD,latin pop,track,Un Poco De Tu Amor,2004.0,64mK5Yd0rdGeXVkMFspEyt
La Oreja de Van Gogh,latin pop,track,Geografía,2004.0,4BV3QsNcVZcQRgWvnMeo8f
La Oreja de Van Gogh,latin pop,track,Nadie Como Tú,2004.0,1Xc6PLinBpFVw3jfCIWZG4
Marc Anthony,latin pop,track,Valio la Pena,2004.0,4mo2xJDIowOAtncj2635dr
Juanes,latin pop,track,La Camisa Negra,2004.0,2ZmCYW6bxYtvkthFexIFXL
Alejandro Sanz,latin pop,track,Eso,2004.0,62RF0gTFUbT6NXjYK8Q7R0
David Bisbal,latin pop,track,Desnúdate Mujer,2004.0,3ejAp9RPO0vzqmq1htIY27
Laura Pausini,latin pop,track,Escucha atento,2004.0,6iN0pAMMz0IP7ozNBuMXL3
Alejandro Sanz,latin pop,track,He sido tan feliz contigo,2004.0,3g6hBXeGQfyk9VP3WtJVHg
La Oreja de Van Gogh,latin pop,track,Deseos de Cosas Imposibles,2004.0,2wDvGnrOjQOZjXy34QFhlI
Alejandro Sanz,latin pop,track,Amiga mía,2004.0,73MuQb9jIoryiOig4hDQhT
La Quinta Estacion,latin pop,track,El Sol No Regresa,2004.0,2awKQgW88iq9jFM54VaCAp
RBD,latin pop,track,Enséñame,2004.0,3eo3Dw5OGSWCzJDVHLKE3v
Bacilos,latin pop,track,Pasos de Gigantes,2004.0,5cfyheAkmqThtjovwfQnD4
Gloria Estefan,latin pop,track,Hoy - Spanish Version,2004.0,0gwq583qFgPczMTFBCB9wu
Ricardo Arjona,latin pop,track,La Mujer Que No Soñé,2004.0,0Syf22EZIr7dCqL6Vua7bb
Franco De Vita,latin pop,track,Si la Ves (feat. Sin Bandera),2004.0,7xVEvr9wPXLPU286pCfYM3
Alejandro Fernández,latin pop,track,Canta Corazón,2004.0,3npbtkmTdUlRxGFxViDD0K
Paulina Rubio,latin pop,track,Te Quise Tanto,2004.0,1jhiZdK5oeY97rc3nu2YRO
Juanes,latin pop,track,La Camisa Negra,2004.0,2EM9zpAc7PVeoAydmbfVIL
RBD,latin pop,track,Rebelde,2004.0,56tOMi4N980gmsdUoyaLb3
RBD,latin pop,track,Sólo Quédate En Silencio,2004.0,2RJ1fg4qf2vgZKifTa4HgA
David Bisbal,latin pop,track,Oye El Boom,2004.0,2NX7IEg90aAZ4s3LK0Ebso
Juanes,latin pop,track,Nada Valgo Sin Tu Amor,2004.0,6QdwofpqDvvNxX88C9A0iQ
Juanes,latin pop,track,Para Tu Amor,2004.0,2quTytCTP9kKLvpveyO1mt
La Oreja de Van Gogh,latin pop,track,La Playa,2004.0,6RRATGxmfuG7yESPXfdysv
Franco De Vita,latin pop,track,Tú de Qué Vas,2004.0,66iygyOSvvoQQsKJ1vEXfT
La Oreja de Van Gogh,latin pop,track,Puedes Contar Conmigo,2004.0,3xQbgIqO1tmJMAz91CRiCK
RBD,latin pop,track,Sálvame,2004.0,3hbTkJ0yFzHbawnKyhvTQj
Alejandro Fernández,latin pop,track,Qué Voy a Hacer Con Mi Amor,2004.0,5JpOkusDXbxrcPj1Kd0O2Q
La Oreja de Van Gogh,latin pop,track,Rosas,2004.0,06p2Ij0lXD45LODQDCov0u
La Quinta Estacion,latin pop,track,Daría,2004.0,6zvh1pH7PwIib64b6uv7kT
Aleks Syntek,latin pop,track,Duele El Amor,2004.0,0oXLSuno5adlHcPzlzs8l6
Alejandro Sanz,latin pop,track,Regálame la silla donde te esperé,2004.0,1AUCKj7EyNoPRh4ZjDDo33
Alejandro Sanz,latin pop,track,No es lo mismo,2004.0,46jk84phtAjBnxFHZEy84d
Juanes,latin pop,track,Volverte A Ver,2004.0,2ZqFfDwNjKvPu3USx3onhO
Alejandro Fernández,latin pop,track,Me Dediqué a Perderte,2004.0,4NUt1fcnO9aQAELBgXq3Kr
La Quinta Estacion,latin pop,track,Algo Más,2004.0,3bJBWsVNUJ3hOIO6lQUKCj
RBD,latin pop,track,Santa No Soy,2004.0,5TsOI5oLN3PJexyp5jlspK
Marc Anthony,latin pop,track,Tan Solo Palabras,2004.0,0mUKppNt7UrwzGyiBdIq0w
La Quinta Estacion,latin pop,track,Niña,2004.0,6vNsiAMrtK7eEqK11F35ie
RBD,latin pop,track,Fuego,2004.0,5QIA7Vtt3RDf5mCaOlvHkn
RBD,latin pop,track,Futuro Ex - Novio,2004.0,6adofcKuKjIl78iwvWF5MM
Benny,latin pop,track,Si puedo volverte a ver (feat. Miguel Bosé),2004.0,0ElwdC8mGxdgJt2rxzTvTh
Aleks Syntek,latin pop,track,Te Soñé,2004.0,7odYiArHz46LerX6TlA4Se
Ricardo Arjona,latin pop,track,Asignatura Pendiente,2004.0,1k4LSYdds7X7JHXm5l9YkL
David Bisbal,latin pop,track,Ángel De La Noche,2004.0,5D0GpTI7ZcXjvCjwNCdLAE
La Quinta Estacion,latin pop,track,Flores de Alquiler,2004.0,2RLs2RDkWAELmu2m4CCZ3i
RBD,latin pop,track,Tenerte Y Quererte,2004.0,3YxD0wSTC9vw2EXsSOmUsp
Alejandro Sanz,latin pop,track,Tú no tienes alma,2004.0,47fv6verXe281dwrieoXNb
David Bisbal,latin pop,track,Amores Del Sur,2004.0,6qBqd6FnHbgrUo6Lwwv5qY
Juanes,latin pop,track,Lo Que Me Gusta A Mi,2004.0,722QPOI0pGJJ0Y0P6ETzgE
La Oreja de Van Gogh,latin pop,track,Puedes Contar Conmigo,2004.0,0UOYTWUp9EzsMRuN3R726V
Alejandro Sanz,latin pop,track,Tú no tienes alma,2004.0,7vtGe84FPFUBZXgFL3qU80
Miranda!,latin pop,track,Otra Vez,2004.0,7qFqxv04IUW1Dl7zENBanI
La Oreja de Van Gogh,latin pop,track,Vestido Azul,2004.0,2A9OVCfZ7DyR8Tbbx6QYU5
Alejandro Sanz,latin pop,track,Eso (con Omara Portuondo),2004.0,64q6PkxYZoPTKLA5jqKCnw
Alejandro Sanz,latin pop,track,Try to Save Your Song,2004.0,5KFjCHwhDtMc3IGSp2pUFE
Alejandro Sanz,latin pop,track,Eso (con Omara Portuondo),2004.0,7FCWUTYkWzXDmAOLgBCt5r
Alejandro Sanz,latin pop,track,Labana,2004.0,5WrsGGxXGTcfSNEg12Tjoj
David Bisbal,latin pop,track,Condenado A Tu Amor,2004.0,0aewbUQn03XYBznx3rx58o
La Oreja de Van Gogh,latin pop,track,20 de Enero,2004.0,6KOouWEVoXKdahdq67E6l2
Alejandro Sanz,latin pop,track,Mi soledad y yo,2004.0,0HF2v0OhCB24qGiHpoSuNv
Juanes,latin pop,track,Volverte A Ver,2004.0,0YBS01GBwIR9SrNeyuwRzS
Carlos Vives,latin pop,track,Como Tu,2004.0,5E4Y7yOBPNAYgVfKtVC4yr
La-33,latin pop,track,Que Rico Boogaloo,2004.0,3a6n2q7NcrAwgrZT3UOW1K
Marc Anthony,latin pop,track,Nada Personal,2004.0,3AoFNt08UsYBgx79I0MWGQ
Diego Torres,latin pop,track,Déjame Estar - MTV Unplugged,2004.0,2xCrInD5F9vbWn6DbpHkYc
Alejandro Sanz,latin pop,track,Hay un universo de pequeñas cosas,2004.0,6YsRE9a2aLFnfZZaEEpJXE
Alejandro Sanz,latin pop,track,Mi soledad y yo,2004.0,1ndQ68B7Djn7fCNWVWB7i7
La Oreja de Van Gogh,latin pop,track,Paris,2004.0,01Fk6q7uXnqI0Y4NFJUryc
Miranda!,latin pop,track,Tu Gurú,2004.0,5F54iA5AW7Z689lKdwopeR
La Oreja de Van Gogh,latin pop,track,Rosas,2004.0,6FbmE90ZTbhFt7X6HnhUQF
La Oreja de Van Gogh,latin pop,track,Deseos de Cosas Imposibles,2004.0,0ZEAesL0DVQT336lJUBJJN
Thalia,latin pop,track,Mujer Latina,2004.0,4jNQhO0UX7rwoJ1dqDrH7x
Obie Bermudez,latin pop,track,Todo El Año,2004.0,4M4vvuqJEQSD0qAeAHwOhW
Alejandro Sanz,latin pop,track,Al olvido invito yo,2004.0,6YN6Mf2Fj9GPviVWcMW9ry
Marc Anthony,latin pop,track,Valio la Pena,2004.0,3Ll4D5HXvICXck8KmOjytI
